1215,587,1435,1010,870
1216,940,17,764,506
1217,1018,1325,414,72
1218,916,946,1123,1053
1219,966,850,125,950
1220,927,1357,280,1046
1221,600,275,1081,747
1222,198,895,1153,436
1223,245,952,84,1370
1224,487,1282,988,397
1225,1126,220,1058,1107
1226,1075,520,1257,922
1227,439,77,831,594
1228,1124,971,1307,1351
1229,967,720,1296,1274
1230,1032,862,844,994
1231,112,1308,663,896
1232,409,1143,830,283
1233,639,1391,724,990
1234,769,536,965,668
1235,891,1044,864,1415
1236,666,1020,825,1078
1237,1469,1324,35,773
1238,1130,1116,1173,289
1239,1042,1311,693,118
1240,1299,1442,851,1304
1241,378,215,601,1112
1242,1297,648,1122,42
1243,605,1023,774,932
1244,647,1409,683,938
1245,980,516,471,930
1246,110,65,269,396
1247,1148,211,221,842
1248,956,575,1436,685
1249,559,888,878,1105
1250,797,355,706,1471
1251,480,339,1411,455
1252,740,637,554,167
1253,452,502,836,716
1254,530,1003,914,697
1255,68,69,1192,30
1256,560,183,748,1030
1257,922,520,1075,1384
1258,1035,471,516,329
1259,53,1061,386,1281
1260,107,1159,823,774
1261,809,178,1330,1059
1262,441,843,407,256
1263,1303,1314,1195,169
1264,679,239,915,1430
1265,1033,58,1405,501
1266,1142,1121,963,1323
1267,531,641,701,1010
1268,1077,624,221,1351
1269,1128,755,1454,1144
1270,1016,1416,699,1471
1271,925,805,1315,781
1272,492,1455,610,1309
1273,383,925,578,1271
1274,720,1229,967,1296
1275,579,1014,1346,631
1276,1365,1399,260,608
1277,959,796,217,359
1278,1458,97,79,528
1279,934,540,1019,1073
1280,1048,1459,1283,820
1281,1259,783,53,1061
1282,487,1224,397,840
1283,1459,1280,938,1048
1284,450,143,1063,64
1285,636,826,612,27
1286,55,1150,1084,942
1287,618,1449,943,1204
1288,234,656,771,468
1289,1334,643,1025,1378
1290,192,1120,1367,350
1291,1387,436,1153,1136
1292,347,1027,1101,779
1293,522,556,555,902
1294,1050,982,712,548
1295,972,403,1125,207
1296,967,1229,720,1349
1297,1242,1122,648,42
1298,642,260,1399,1100
1299,1240,1304,1442,1374
1300,1346,1197,85,756
1301,738,962,193,500
1302,497,1403,160,185
1303,1263,1314,1195,169
1304,1374,523,903,1299
1305,433,121,158,50
1306,1138,538,241,1099
1307,1124,676,1228,971
1308,112,663,1231,737
1309,563,1455,310,553
1310,933,1169,263,13
1311,693,118,1239,1042
1312,599,733,156,937
1313,814,1327,1024,932
1314,1195,1263,1303,315
1315,781,805,303,1271
1316,1433,1317,1396,358
1317,1316,1433,1396,358
1318,251,41,1119,20
1319,1079,188,1190,1452
1320,1170,1174,361,13
1321,509,1157,33,345
1322,1343,265,518,1098
1323,818,1418,1266,1142
1324,35,773,661,1237
1325,1217,1018,414,72
1326,1338,322,284,1426
1327,814,1313,764,940
1328,1377,791,692,196
1329,137,168,458,1137
1330,809,1059,1261,405
1331,673,566,461,807
1332,179,761,1097,867
1333,614,94,244,634
1334,643,1289,1025,324
1335,1198,550,702,868
1336,269,65,110,634
1337,1465,929,948,1064
1338,1326,322,284,1426
1339,303,781,1315,805
1340,1176,182,941,1056
1341,1115,755,42,1122
1342,262,73,144,652
1343,1322,265,518,1098
1344,958,772,584,490
1345,821,546,350,1367
1346,1300,1275,1197,579
1347,434,996,1449,1287
1348,1209,574,698,1012
1349,912,1057,356,1296
1350,438,1408,514,1109
1351,971,1268,1077,1228
1352,1430,22,447,15
1353,421,1375,48,105
1354,1216,17,506,696
1355,444,1008,993,1160
1356,571,789,613,445
1357,280,1220,927,486
1358,243,743,822,114
1359,650,883,1107,371
1360,708,332,919,573
1361,419,659,463,247
1362,1441,803,700,740
1363,786,885,604,616
1364,985,964,928,584
1365,1276,608,1399,260
1366,945,1160,993,1078
1367,350,546,1290,1345
1368,1445,279,1015,52
1369,1029,561,808,467
1370,954,952,660,1223
1371,1439,592,906,1071
1372,267,726,446,848
1373,957,557,817,1383
1374,523,903,1304,1299
1375,1353,421,48,1068
1376,923,973,765,978
1377,1328,791,692,196
1378,969,465,1043,278
1379,804,1425,706,355
1380,1114,552,662,478
1381,759,619,61,1072
1382,1177,40,863,1034
1383,817,790,957,678
1384,819,689,922,1413
1385,283,1087,409,1456
1386,1089,1393,1434,1212
1387,436,1291,1153,1136
1388,418,420,999,582
1389,1158,392,1090,756
1390,565,273,1446,802
1391,593,639,736,1233
1392,1068,449,1375,1060
1393,1089,1434,1386,1212
1394,899,1104,1117,668
1395,857,746,859,1203
1396,358,527,1317,1316
1397,89,947,477,3
1398,995,18,680,178
1399,260,1298,642,1276
1400,838,401,1200,1444
1401,744,657,118,489
1402,948,820,1337,1465
1403,160,129,497,1302
1404,1013,528,79,97
1405,1265,762,429,1033
1406,491,562,402,416
1407,488,442,459,766
1408,438,1350,1181,924
1409,647,1244,683,714
1410,1084,876,52,1015
1411,1251,480,339,399
1412,691,910,1129,1182
1413,800,689,819,250
1414,872,210,1047,1036
1415,864,1044,891,417
1416,1016,1471,1270,1250
1417,505,795,970,717
1418,818,1323,1266,603
1419,363,427,1479,907
1420,544,1095,984,1191
1421,386,464,913,1061
1422,257,140,157,212
1423,839,629,707,1066
1424,930,1118,1245,980
1425,804,1111,1379,598
1426,84,322,245,1326
1427,681,485,687,987
1428,1140,293,1203,754
1429,1193,373,87,309
1430,1352,22,447,15
1431,274,721,152,25
1432,389,1066,707,629
1433,1316,1317,1396,358
1434,1393,1089,1212,1386
1435,870,343,1215,587
1436,575,956,1248,259
1437,404,894,835,167
1438,92,56,127,1009
1439,1371,592,906,1071
1440,331,867,1194,1097
1441,1362,803,700,987
1442,851,1240,1299,1304
1443,91,341,248,190
1444,1205,1200,401,1400
1445,1368,279,1015,52
1446,1390,565,273,802
1447,1456,991,1087,788
1448,233,136,298,1196
1449,1287,618,943,434
1450,931,1201,1101,794
1451,998,739,677,892
1452,1190,1079,1319,188
1453,232,734,1329,137
1454,1144,1165,1128,896
1455,1272,1309,492,563
1456,1447,991,1087,788
1457,1139,413,74,611
1458,1278,97,79,528
1459,1283,1280,1048,938
1460,360,548,665,1294
1461,208,1007,512,1011
1462,633,1184,664,550
1463,12,83,228,45
1464,510,430,478,662
1465,929,1064,1337,948
1466,1105,586,559,1249
1467,591,510,218,674
1468,180,822,743,243
1469,1237,1013,1404,1324
1470,752,413,813,1139
1471,1416,1016,1250,797
1472,977,469,474,1056
1473,884,1026,1003,530
1474,785,225,1168,1204
1475,1069,1004,504,526
1476,568,189,555,556
1477,411,653,388,1052
1478,170,615,1188,719
1479,1419,363,824,1178
