1223,650,751,721,1010
1224,457,260,198,1327
1225,854,531,381,1191
1226,1066,676,1012,776
1227,863,713,1127,1134
1228,1269,647,1293,225
1229,50,738,1417,1038
1230,512,1346,717,111
1231,199,256,852,180
1232,593,67,1419,1050
1233,1154,1402,418,57
1234,650,365,231,721
1235,251,1183,697,191
1236,179,1327,333,872
1237,893,1333,624,411
1238,194,1236,395,1065
1239,762,768,389,486
1240,766,1435,290,211
1241,1062,745,780,407
1242,1027,537,860,733
1243,945,171,677,1090
1244,1097,402,1420,6
1245,100,686,1210,578
1246,901,1342,1468,1421
1247,883,360,1301,11
1248,1120,194,546,1074
1249,433,444,259,225
1250,1447,627,699,1020
1251,1415,809,839,269
1252,874,970,1351,50
1253,465,893,582,808
1254,394,1262,879,260
1255,288,331,774,639
1256,774,1107,790,187
1257,567,157,374,740
1258,607,274,1412,1310
1259,832,1004,686,975
1260,1214,696,1458,727
1261,1102,1188,1140,1006
1262,1118,1254,1078,1099
1263,1157,412,518,12
1264,588,472,683,231
1265,1038,1055,1228,1351
1266,606,219,1018,62
1267,287,350,1278,637
1268,1037,422,296,630
1269,1228,768,647,193
1270,94,860,1215,82
1271,524,855,1077,202
1272,127,928,35,1030
1273,170,770,17,56
1274,355,1346,1055,423
1275,99,364,697,71
1276,484,310,194,1306
1277,778,1110,1077,1071
1278,291,208,483,1122
1279,128,440,224,78
1280,1417,1077,1019,290
1281,305,995,141,1335
1282,1212,115,755,108
1283,83,646,867,1141
1284,1197,291,721,580
1285,1165,874,781,1185
1286,1418,174,66,1041
1287,1329,978,1216,341
1288,842,1269,773,768
1289,968,67,1332,789
1290,1388,1217,5,131
1291,303,370,127,770
1292,1416,300,232,17
1293,1228,1016,1269,647
1294,661,339,126,513
1295,376,1377,830,1092
1296,1161,1147,77,1400
1297,325,387,1005,1194
1298,851,848,1040,945
1299,103,662,435,247
1300,582,994,32,1332
1301,691,525,345,1247
1302,695,413,252,201
1303,1360,971,185,140
1304,734,629,657,1434
1305,158,870,376,457
1306,1276,1113,168,182
1307,222,1278,269,842
1308,1184,1460,404,46
1309,110,403,678,933
1310,645,187,466,843
1311,1198,1227,1134,825
1312,100,330,1133,21
1313,645,983,1145,935
1314,749,860,759,1242
1315,1370,125,674,1249
1316,438,1176,537,594
1317,333,1217,1403,629
1318,838,112,39,312
1319,760,1461,629,4
1320,1179,1206,345,43
1321,330,1431,448,172
1322,190,733,860,1038
1323,221,488,659,427
1324,623,1105,775,1384
1325,748,1150,566,27
1326,404,57,1184,1465
1327,80,616,32,1395
1328,226,836,628,665
1329,478,102,1287,1433
1330,174,610,1465,846
1331,47,915,1396,499
1332,1446,639,1289,756
1333,353,1122,1237,921
1334,902,958,359,1002
1335,1281,73,333,207
1336,1162,309,1128,260
1337,839,763,698,71
1338,537,284,582,599
1339,1458,265,1120,119
1340,1421,394,372,1068
1341,352,553,1479,1004
1342,1246,385,1265,78
1343,201,1348,334,1076
1344,463,341,537,558
1345,1126,175,614,292
1346,497,1372,1230,1057
1347,193,315,220,1022
1348,1419,1343,516,1415
1349,755,995,1052,905
1350,336,370,494,1218
1351,989,1228,1061,1269
1352,1430,1359,766,947
1353,1083,1449,1444,1476
1354,482,657,1180,453
1355,932,95,868,499
1356,242,913,1018,265
1357,384,1044,1406,1379
1358,799,264,1228,1061
1359,1352,1430,587,1444
1360,1303,140,971,1202
1361,935,575,766,1093
1362,1404,336,57,22
1363,87,923,548,64
1364,688,161,786,966
1365,1172,870,1159,755
1366,192,595,884,17
1367,1007,762,532,483
1368,1317,231,847,539
1369,270,538,745,760
1370,1315,500,757,610
1371,1339,1184,1040,863
1372,603,1090,492,1346
1373,994,144,1,163
1374,952,377,322,1151
1375,375,655,984,32
1376,371,75,1255,192
1377,1092,1473,345,1295
1378,1217,1039,1106,17
1379,992,1357,193,523
1380,288,394,821,757
1381,910,98,974,1162
1382,1120,604,1467,194
1383,1194,1196,236,442
1384,1121,400,1439,1385
1385,1112,487,1384,771
1386,482,178,367,1271
1387,625,963,345,990
1388,97,1460,1019,57
1389,769,1418,823,1038
1390,484,1041,563,204
1391,761,32,856,641
1392,1053,755,6,1420
1393,1120,546,884,194
1394,706,187,367,645
1395,167,26,669,1035
1396,22,448,1083,899
1397,932,315,868,752
1398,277,1108,548,615
1399,175,504,757,574
1400,664,1296,809,831
1401,1447,260,681,1411
1402,1233,1183,321,418
1403,333,671,872,325
1404,1362,1300,330,862
1405,1436,516,658,926
1406,384,1471,1058,1357
1407,1329,1303,298,457
1408,92,1131,415,1037
1409,319,784,818,423
1410,394,21,1035,1005
1411,1447,1144,773,768
1412,734,804,109,1258
1413,1141,55,503,4
1414,616,1105,927,247
1415,453,1251,305,760
1416,1292,300,232,381
1417,1280,676,291,24
1418,1286,1389,208,891
1419,446,1232,490,1348
1420,1197,1271,524,202
1421,1340,224,1246,483
1422,704,257,817,1297
1423,1435,131,527,50
1424,370,406,1054,90
1425,443,177,966,527
1426,1133,1198,841,1432
1427,201,837,269,319
1428,1165,17,83,770
1429,1193,373,336,1239
1430,1352,1359,1222,766
1431,330,1321,849,96
1432,60,841,649,1426
1433,597,1032,1417,648
1434,1304,1150,958,944
1435,476,827,59,578
1436,659,1405,926,397
1437,859,110,312,895
1438,580,156,90,1216
1439,511,1384,1385,870
1440,1022,400,1157,9
1441,296,697,840,398
1442,732,589,796,684
1443,1040,414,947,1102
1444,1359,546,1352,765
1445,670,595,231,1271
1446,1332,28,466,1352
1447,1411,627,1401,1250
1448,688,966,993,512
1449,1353,1019,17,1064
1450,1057,141,198,1358
1451,1461,760,1138,566
1452,144,1158,1110,504
1453,517,530,986,1124
1454,292,283,1308,1134
1455,1470,1474,1075,1297
1456,804,992,1412,1221
1457,64,324,279,540
1458,696,658,1339,221
1459,815,50,971,785
1460,404,181,1308,1388
1461,953,1319,42,1451
1462,1080,933,532,681
1463,133,262,597,240
1464,204,1092,7,179
1465,750,24,396,647
1466,243,357,860,1451
1467,35,604,1137,1341
1468,1246,689,827,1078
1469,1313,1075,287,1122
1470,1455,1474,1075,1267
1471,1406,276,1105,1034
1472,465,52,999,1446
1473,858,710,881,345
1474,1455,1470,499,1352
1475,292,1070,640,1413
1476,699,241,392,342
1477,1372,530,392,603
1478,967,669,1038,1395
1479,1341,352,1144,233
